11/12/2020 14:15:51 | KYH/Temp | 17.09
11/12/2020 14:15:51 | KYH/Response | +
11/12/2020 14:15:51 | KYH/Temp | 20.57
11/12/2020 14:15:51 | KYH/Response | +
11/12/2020 14:15:51 | KYH/Temp | 22.81
11/12/2020 14:15:51 | KYH/Response | -
11/12/2020 14:15:51 | KYH/Temp | 21.9
11/12/2020 14:15:51 | KYH/Response | +
11/12/2020 14:15:51 | KYH/Temp | 23.92
11/12/2020 14:15:52 | KYH/Response | -
11/12/2020 14:17:30 | KYH/Temp | 19.85
11/12/2020 14:17:30 | KYH/Response | +
11/12/2020 14:17:30 | KYH/Temp | 19.21
11/12/2020 14:17:30 | KYH/Response | +
11/12/2020 14:17:30 | KYH/Temp | 16.3
11/12/2020 14:17:30 | KYH/Response | +
11/12/2020 14:17:30 | KYH/Temp | 19.26
11/12/2020 14:17:30 | KYH/Response | +
11/12/2020 14:17:30 | KYH/Temp | 15.34
11/12/2020 14:17:30 | KYH/Response | +
11/12/2020 14:17:30 | KYH/Temp | 18.8
11/12/2020 14:17:30 | KYH/Response | +
11/12/2020 14:17:30 | KYH/Temp | 18.94
11/12/2020 14:17:31 | KYH/Response | +
11/12/2020 14:17:35 | KYH/Temp | 15.17
11/12/2020 14:17:36 | KYH/Response | +
11/12/2020 14:17:40 | KYH/Temp | 19.79
11/12/2020 14:17:41 | KYH/Response | +
11/12/2020 14:17:45 | KYH/Temp | 21.33
11/12/2020 14:17:46 | KYH/Response | +
11/12/2020 14:17:50 | KYH/Temp | 16.35
